Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,3,4,91.25,314.64,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Cally,20755,Holloway,XXXXXXXXX,Consumer,PR,5365 Noble Nectar Island,725,2,Fitness,18.25145,-66.0371,Pacific Asia,Bekasi,Indonesia,20755,1/31/2018 22:56,77202,1360,13.11,0.04,180517,327.75,0.29,1,327.75,314.64,91.25,Southeast Asia,Java Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,02-03-2018 22:56,Standard Class
TRANSFER,5,4,-249.09,311.36,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Irene,19492,Luna,XXXXXXXXX,Consumer,PR,2679 Rustic Loop,725,2,Fitness,18.27945,-66.0371,Pacific Asia,Bikaner,India,19492,1/13/2018 12:27,75939,1360,16.39,0.05,179254,327.75,-0.8,1,327.75,311.36,-249.09,South Asia,Rajastán,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 12:27,Standard Class
CASH,4,4,-247.78,309.72,Shipping on time,0,73,Sporting Goods,San Jose,EE. UU.,XXXXXXXXX,Gillian,19491,Maldonado,XXXXXXXXX,Consumer,CA,8510 Round Bear Gate,95125,2,Fitness,37.29223,-121.881,Pacific Asia,Bikaner,India,19491,1/13/2018 12:06,75938,1360,18.03,0.06,179253,327.75,-0.8,1,327.75,309.72,-247.78,South Asia,Rajastán,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 12:06,Standard Class
DEBIT,3,4,22.86,304.81,Advance shipping,0,73,Sporting Goods,Los Angeles,EE. UU.,XXXXXXXXX,Tana,19490,Tate,XXXXXXXXX,Home Office,CA,3200 Amber Bend,90027,2,Fitness,34.12595,-118.291,Pacific Asia,Townsville,Australia,19490,1/13/2018 11:45,75937,1360,22.94,0.07,179252,327.75,0.08,1,327.75,304.81,22.86,Oceania,Queensland,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 11:45,Standard Class
PAYMENT,2,4,134.21,298.25,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Orli,19489,Hendricks,XXXXXXXXX,Corporate,PR,8671 Iron Anchor Corners,725,2,Fitness,18.25377,-66.037,Pacific Asia,Townsville,Australia,19489,1/13/2018 11:24,75936,1360,29.5,0.09,179251,327.75,0.45,1,327.75,298.25,134.21,Oceania,Queensland,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 11:24,Standard Class
TRANSFER,6,4,18.58,294.98,Shipping canceled,0,73,Sporting Goods,Tonawanda,EE. UU.,XXXXXXXXX,Kimberly,19488,Flowers,XXXXXXXXX,Consumer,NY,2122 Hazy Corner,14150,2,Fitness,43.01397,-78.8791,Pacific Asia,Toowoomba,Australia,19488,1/13/2018 11:03,75935,1360,32.78,0.1,179250,327.75,0.06,1,327.75,294.98,18.58,Oceania,Queensland,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018 11:03,Standard Class
DEBIT,2,1,95.18,288.42,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Constance,19487,Terrell,XXXXXXXXX,Home Office,PR,1879 Green Pine Bank,725,2,Fitness,18.24254,-66.0371,Pacific Asia,Guangzhou,China,19487,1/13/2018 10:42,75934,1360,39.33,0.12,179249,327.75,0.33,1,327.75,288.42,95.18,Eastern Asia,Guangdong,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 10:42,First Class
TRANSFER,2,1,68.43,285.14,Late delivery,1,73,Sporting Goods,Miami,EE. UU.,XXXXXXXXX,Erica,19486,Stevens,XXXXXXXXX,Corporate,FL,7595 Cotton Log Row,33162,2,Fitness,25.92887,-80.1629,Pacific Asia,Guangzhou,China,19486,1/13/2018 10:21,75933,1360,42.61,0.13,179248,327.75,0.24,1,327.75,285.14,68.43,Eastern Asia,Guangdong,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 10:21,First Class
CASH,3,2,133.72,278.59,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Nichole,19485,Olsen,XXXXXXXXX,Corporate,PR,2051 Dusty Route,725,2,Fitness,18.23322,-66.0371,Pacific Asia,Guangzhou,China,19485,1/13/2018 10:00,75932,1360,49.16,0.15,179247,327.75,0.48,1,327.75,278.59,133.72,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 10:00,Second Class
CASH,2,1,132.15,275.31,Late delivery,1,73,Sporting Goods,San Ramon,EE. UU.,XXXXXXXXX,Oprah,19484,Delacruz,XXXXXXXXX,Corporate,CA,9139 Blue Blossom Court,94583,2,Fitness,37.77399,-121.967,Pacific Asia,Guangzhou,China,19484,1/13/2018 9:39,75931,1360,52.44,0.16,179246,327.75,0.48,1,327.75,275.31,132.15,Eastern Asia,Guangdong,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 9:39,First Class
TRANSFER,6,2,130.58,272.03,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Germane,19483,Short,XXXXXXXXX,Corporate,PR,4058 Quiet Heights,725,2,Fitness,18.28284,-66.0371,Pacific Asia,Tokio,Japón,19483,1/13/2018 9:18,75930,1360,55.72,0.17,179245,327.75,0.48,1,327.75,272.03,130.58,Eastern Asia,Tokio,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018 9:18,Second Class
TRANSFER,5,2,45.69,268.76,Late delivery,1,73,Sporting Goods,Freeport,EE. UU.,XXXXXXXXX,Freya,19482,Robbins,XXXXXXXXX,Consumer,NY,3243 Shady Corner,11520,2,Fitness,40.65487,-73.5871,Pacific Asia,Manado,Indonesia,19482,1/13/2018 8:57,75929,1360,59,0.18,179244,327.75,0.17,1,327.75,268.76,45.69,Southeast Asia,Célebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 8:57,Second Class
TRANSFER,4,2,21.76,262.2,Late delivery,1,73,Sporting Goods,Salinas,EE. UU.,XXXXXXXXX,Cassandra,19481,Jensen,XXXXXXXXX,Corporate,CA,131 Sunny Treasure Green,93905,2,Fitness,36.67634,-121.657,Pacific Asia,Manado,Indonesia,19481,1/13/2018 8:36,75928,1360,65.55,0.2,179243,327.75,0.08,1,327.75,262.2,21.76,Southeast Asia,Célebes Septentrional,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 8:36,Second Class
DEBIT,2,1,24.58,245.81,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Natalie,19480,Mcfadden,XXXXXXXXX,Corporate,PR,2531 Wishing Square,725,2,Fitness,18.27844,-66.0371,Pacific Asia,Sangli,India,19480,1/13/2018 8:15,75927,1360,81.94,0.25,179242,327.75,0.1,1,327.75,245.81,24.58,South Asia,Maharashtra,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 8:15,First Class
TRANSFER,2,1,16.39,327.75,Late delivery,1,73,Sporting Goods,Peabody,EE. UU.,XXXXXXXXX,Kimberley,19479,Sharpe,XXXXXXXXX,Corporate,MA,6417 Silver Towers,1960,2,Fitness,42.52628,-70.927,Pacific Asia,Sangli,India,19479,1/13/2018 7:54,75926,1360,0,0,179241,327.75,0.05,1,327.75,327.75,16.39,South Asia,Maharashtra,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 7:54,First Class
DEBIT,2,1,-259.58,324.47,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sade,19478,Lancaster,XXXXXXXXX,Corporate,PR,257 Harvest Close,725,2,Fitness,18.28405,-66.0371,Pacific Asia,Sangli,India,19478,1/13/2018 7:33,75925,1360,3.28,0.01,179240,327.75,-0.8,1,327.75,324.47,-259.58,South Asia,Maharashtra,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 7:33,First Class
PAYMENT,5,2,-246.36,321.2,Late delivery,1,73,Sporting Goods,Canovanas,Puerto Rico,XXXXXXXXX,Brynne,19477,Giles,XXXXXXXXX,Corporate,PR,7342 Hazy Beacon Park,729,2,Fitness,18.39579,-65.8729,Pacific Asia,Seúl,Corea del Sur,19477,1/13/2018 7:12,75924,1360,6.56,0.02,179239,327.75,-0.77,1,327.75,321.2,-246.36,Eastern Asia,Seúl,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 7:12,Second Class
CASH,2,1,23.84,317.92,Late delivery,1,73,Sporting Goods,Paramount,EE. UU.,XXXXXXXXX,Ciara,19476,Bird,XXXXXXXXX,Corporate,CA,7787 Lazy Corners,90723,2,Fitness,33.89869,-118.175,Pacific Asia,Jabalpur,India,19476,1/13/2018 6:51,75923,1360,9.83,0.03,179238,327.75,0.08,1,327.75,317.92,23.84,South Asia,Madhya Pradesh,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 6:51,First Class
DEBIT,2,1,102.26,314.64,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Bo,19475,Griffin,XXXXXXXXX,Consumer,PR,5136 Rustic Pioneer Estates,725,2,Fitness,18.23378,-66.0371,Pacific Asia,Jabalpur,India,19475,1/13/2018 6:30,75922,1360,13.11,0.04,179237,327.75,0.33,1,327.75,314.64,102.26,South Asia,Madhya Pradesh,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 6:30,First Class
PAYMENT,0,0,87.18,311.36,Shipping on time,0,73,Sporting Goods,Mount Prospect,EE. UU.,XXXXXXXXX,Kim,19474,Simon,XXXXXXXXX,Consumer,IL,1723 Tawny Via,60056,2,Fitness,42.04831,-87.9613,Pacific Asia,Jabalpur,India,19474,1/13/2018 6:09,75921,1360,16.39,0.05,179236,327.75,0.28,1,327.75,311.36,87.18,South Asia,Madhya Pradesh,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 18:09,Same Day
TRANSFER,0,0,154.86,309.72,Shipping on time,0,73,Sporting Goods,Long Beach,EE. UU.,XXXXXXXXX,Kellie,19473,Farmer,XXXXXXXXX,Corporate,CA,7111 Silent Fox Gardens,90813,2,Fitness,33.78245,-118.192,Pacific Asia,Jabalpur,India,19473,1/13/2018 5:48,75920,1360,18.03,0.06,179235,327.75,0.5,1,327.75,309.72,154.86,South Asia,Madhya Pradesh,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 17:48,Same Day
TRANSFER,5,4,82.3,304.81,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Alma,19472,Conley,XXXXXXXXX,Corporate,PR,3732 Old Mountain Bank,725,2,Fitness,18.28338,-66.0371,Pacific Asia,Jabalpur,India,19472,1/13/2018 5:27,75919,1360,22.94,0.07,179234,327.75,0.27,1,327.75,304.81,82.3,South Asia,Madhya Pradesh,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 5:27,Standard Class
TRANSFER,4,2,22.37,298.25,Late delivery,1,73,Sporting Goods,Rancho Cordova,EE. UU.,XXXXXXXXX,Yeo,19471,Bird,XXXXXXXXX,Corporate,CA,6217 Rustic Lake Forest,95670,2,Fitness,38.61177,-121.283,Pacific Asia,Geelong,Australia,19471,1/13/2018 5:06,75918,1360,29.5,0.09,179233,327.75,0.08,1,327.75,298.25,22.37,Oceania,Victoria,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 5:06,Second Class
TRANSFER,3,2,17.7,294.98,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Lucy,19470,Mcknight,XXXXXXXXX,Corporate,PR,1082 Quiet Treasure Link,725,2,Fitness,18.20734,-66.0371,Pacific Asia,Geelong,Australia,19470,1/13/2018 4:45,75917,1360,32.78,0.1,179232,327.75,0.06,1,327.75,294.98,17.7,Oceania,Victoria,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 4:45,Second Class
TRANSFER,2,2,90.28,288.42,Shipping canceled,0,73,Sporting Goods,Billings,EE. UU.,XXXXXXXXX,Simone,19469,Vance,XXXXXXXXX,Corporate,MT,3176 Round Gate,59102,2,Fitness,45.78831,-108.559,Pacific Asia,Brisbane,Australia,19469,1/13/2018 4:24,75916,1360,39.33,0.12,179231,327.75,0.31,1,327.75,288.42,90.28,Oceania,Queensland,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 4:24,Second Class
DEBIT,6,2,131.17,285.14,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Roary,19468,Wheeler,XXXXXXXXX,Corporate,PR,1426 Fallen Line,725,2,Fitness,18.26163,-66.0371,Pacific Asia,Mandurah,Australia,19468,1/13/2018 4:03,75915,1360,42.61,0.13,179230,327.75,0.46,1,327.75,285.14,131.17,Oceania,Australia Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018 4:03,Second Class
TRANSFER,5,2,90.54,278.59,Late delivery,1,73,Sporting Goods,Wilkes Barre,EE. UU.,XXXXXXXXX,Quail,19467,Ashley,XXXXXXXXX,Consumer,PA,9814 Emerald Prairie Limits,18702,2,Fitness,41.23545,-75.8699,Pacific Asia,Mandurah,Australia,19467,1/13/2018 3:42,75914,1360,49.16,0.15,179229,327.75,0.33,1,327.75,278.59,90.54,Oceania,Australia Occidental,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 3:42,Second Class
PAYMENT,4,4,82.59,275.31,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Hannah,19466,Velez,XXXXXXXXX,Corporate,PR,8271 Tawny Elk Abbey,725,2,Fitness,18.27022,-66.0371,Pacific Asia,Guilin,China,19466,1/13/2018 3:21,75913,1360,52.44,0.16,179228,327.75,0.3,1,327.75,275.31,82.59,Eastern Asia,Guangxi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 3:21,Standard Class
DEBIT,3,4,-17.14,272.03,Advance shipping,0,73,Sporting Goods,Roseville,EE. UU.,XXXXXXXXX,Evelyn,19465,Kelly,XXXXXXXXX,Corporate,MI,3931 Gentle Ramp,48066,2,Fitness,41.86886,-84.5737,Pacific Asia,Guilin,China,19465,1/13/2018 3:00,75912,1360,55.72,0.17,179227,327.75,-0.06,1,327.75,272.03,-17.14,Eastern Asia,Guangxi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 3:00,Standard Class
TRANSFER,2,4,23.65,268.76,Advance shipping,0,73,Sporting Goods,Bellflower,EE. UU.,XXXXXXXXX,Jael,19464,Mcfarland,XXXXXXXXX,Consumer,CA,9699 Honey Rise,90706,2,Fitness,33.90942,-118.125,Pacific Asia,Guilin,China,19464,1/13/2018 2:39,75911,1360,59,0.18,179226,327.75,0.09,1,327.75,268.76,23.65,Eastern Asia,Guangxi,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 2:39,Standard Class
DEBIT,6,4,73.42,262.2,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Teagan,19463,Romero,XXXXXXXXX,Consumer,PR,1564 Rocky Terrace,725,2,Fitness,18.27526,-66.0371,Pacific Asia,Guilin,China,19463,1/13/2018 2:18,75910,1360,65.55,0.2,179225,327.75,0.28,1,327.75,262.2,73.42,Eastern Asia,Guangxi,ON_HOLD,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/19/2018 2:18,Standard Class
DEBIT,5,4,113.07,245.81,Late delivery,1,73,Sporting Goods,Wheaton,EE. UU.,XXXXXXXXX,Joan,19462,Wilder,XXXXXXXXX,Consumer,IL,4294 High Passage,60187,2,Fitness,41.86544,-88.1099,Pacific Asia,Delhi,India,19462,1/13/2018 1:57,75909,1360,81.94,0.25,179224,327.75,0.46,1,327.75,245.81,113.07,South Asia,Delhi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 1:57,Standard Class
PAYMENT,4,4,24.58,327.75,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Basia,19461,Watts,XXXXXXXXX,Consumer,PR,5918 Golden Beacon Freeway,725,2,Fitness,18.28714,-66.0371,Pacific Asia,Delhi,India,19461,1/13/2018 1:36,75908,1360,0,0,179223,327.75,0.08,1,327.75,327.75,24.58,South Asia,Delhi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 1:36,Standard Class
DEBIT,2,1,-97.34,324.47,Late delivery,1,73,Sporting Goods,Detroit,EE. UU.,XXXXXXXXX,Dominique,19460,Rogers,XXXXXXXXX,Consumer,MI,3915 Broad Lookout,48238,2,Fitness,42.3911,-83.1312,Pacific Asia,Suzhou,China,19460,1/13/2018 1:15,75907,1360,3.28,0.01,179222,327.75,-0.3,1,327.75,324.47,-97.34,Eastern Asia,Gansu,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 1:15,First Class
PAYMENT,2,1,-425.58,321.2,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Ainsley,19459,Mathis,XXXXXXXXX,Consumer,TX,7190 Silver Horse Glade,75220,2,Fitness,32.86539,-96.8686,Pacific Asia,Suzhou,China,19459,1/13/2018 0:54,75906,1360,6.56,0.02,179221,327.75,-1.33,1,327.75,321.2,-425.58,Eastern Asia,Gansu,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 0:54,First Class
PAYMENT,2,1,152.6,317.92,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Aurora,19458,Sharp,XXXXXXXXX,Corporate,PR,830 Broad Beacon Maze,725,2,Fitness,18.24074,-66.0371,Pacific Asia,Singapur,Singapur,19458,1/13/2018 0:33,75905,1360,9.83,0.03,179220,327.75,0.48,1,327.75,317.92,152.6,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 0:33,First Class
CASH,2,1,151.03,314.64,Late delivery,1,73,Sporting Goods,Carlisle,EE. UU.,XXXXXXXXX,Libby,19457,Bray,XXXXXXXXX,Corporate,PA,6127 Dewy Goose Downs,17013,2,Fitness,40.03172,-76.8771,Pacific Asia,Hubli,India,19457,1/13/2018 0:12,75904,1360,13.11,0.04,179219,327.75,0.48,1,327.75,314.64,151.03,South Asia,Karnataka,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 0:12,First Class
DEBIT,2,1,62.27,311.36,Late delivery,1,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Amy,19456,Lindsay,XXXXXXXXX,Corporate,TX,1188 Old Abbey,75228,2,Fitness,32.81011,-96.6865,Pacific Asia,Wollongong,Australia,19456,01-12-2018 23:51,75903,1360,16.39,0.05,179218,327.75,0.2,1,327.75,311.36,62.27,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/14/2018 23:51,First Class
DEBIT,1,0,35,309.72,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Ivory,19455,Parks,XXXXXXXXX,Consumer,PR,7004 Hazy Lake Townline,725,2,Fitness,18.28605,-66.0371,Pacific Asia,Wollongong,Australia,19455,01-12-2018 23:30,75902,1360,18.03,0.06,179217,327.75,0.11,1,327.75,309.72,35,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 11:30,Same Day
TRANSFER,1,0,57.3,304.81,Shipping canceled,0,73,Sporting Goods,Newark,EE. UU.,XXXXXXXXX,Karina,19454,Prince,XXXXXXXXX,Consumer,DE,2556 Umber Autoroute,19702,2,Fitness,39.68188,-75.6442,Pacific Asia,Wollongong,Australia,19454,01-12-2018 23:09,75901,1360,22.94,0.07,179216,327.75,0.19,1,327.75,304.81,57.3,Oceania,Nueva Gales del Sur,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 11:09,Same Day
PAYMENT,1,0,143.16,298.25,Late delivery,1,73,Sporting Goods,Panorama City,EE. UU.,XXXXXXXXX,Deanna,19453,Goff,XXXXXXXXX,Consumer,CA,3722 Thunder Cape,91402,2,Fitness,34.15894,-118.181,Pacific Asia,Singapur,Singapur,19453,01-12-2018 22:48,75900,1360,29.5,0.09,179215,327.75,0.48,1,327.75,298.25,143.16,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 10:48,Same Day
DEBIT,1,0,135.69,294.98,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Dacey,19452,Walters,XXXXXXXXX,Home Office,PR,2676 Velvet Common,725,2,Fitness,18.28295,-66.0371,Pacific Asia,Singapur,Singapur,19452,01-12-2018 22:27,75899,1360,32.78,0.1,179214,327.75,0.46,1,327.75,294.98,135.69,Southeast Asia,Singapur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/13/2018 10:27,Same Day
CASH,4,4,132.67,288.42,Shipping on time,0,73,Sporting Goods,Atlanta,EE. UU.,XXXXXXXXX,Adele,19451,Pennington,XXXXXXXXX,Home Office,GA,833 Amber Anchor Glen,30318,2,Fitness,33.81633,-84.4455,Pacific Asia,Medan,Indonesia,19451,01-12-2018 22:05,75898,1360,39.33,0.12,179213,327.75,0.46,1,327.75,288.42,132.67,Southeast Asia,Sumatra Septentrional,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 22:05,Standard Class
PAYMENT,3,4,119.76,285.14,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sybill,19450,Spencer,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,2,Fitness,18.24104,-66.0371,Pacific Asia,Medan,Indonesia,19450,01-12-2018 21:44,75897,1360,42.61,0.13,179212,327.75,0.42,1,327.75,285.14,119.76,Southeast Asia,Sumatra Septentrional,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/15/2018 21:44,Standard Class
DEBIT,2,4,31.48,278.59,Advance shipping,0,73,Sporting Goods,Fremont,EE. UU.,XXXXXXXXX,Kay,19449,Sandoval,XXXXXXXXX,Consumer,CA,1509 Middle Oak Isle,94539,2,Fitness,37.49028,-121.927,Pacific Asia,Canberra,Australia,19449,01-12-2018 21:23,75896,1360,49.16,0.15,179211,327.75,0.11,1,327.75,278.59,31.48,Oceania,Territorio de la Capital Australiana,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/14/2018 21:23,Standard Class
TRANSFER,6,4,86.17,275.31,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Stacy,19448,Mckinney,XXXXXXXXX,Corporate,PR,9712 Fallen Robin Diversion,725,2,Fitness,18.2647,-66.0371,Pacific Asia,Bangalore,India,19448,01-12-2018 21:02,75895,1360,52.44,0.16,179210,327.75,0.31,1,327.75,275.31,86.17,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/18/2018 21:02,Standard Class
TRANSFER,5,2,130.58,272.03,Late delivery,1,73,Sporting Goods,Rochester,EE. UU.,XXXXXXXXX,Marah,19447,Lara,XXXXXXXXX,Corporate,NY,8665 Sunny Deer Woods,14609,2,Fitness,43.18824,-77.5671,Pacific Asia,Bangalore,India,19447,01-12-2018 20:41,75894,1360,55.72,0.17,179209,327.75,0.48,1,327.75,272.03,130.58,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/17/2018 20:41,Second Class
TRANSFER,4,4,0,268.76,Shipping on time,0,73,Sporting Goods,Dallas,EE. UU.,XXXXXXXXX,Taylor,19446,Wood,XXXXXXXXX,Corporate,TX,9879 Harvest Deer Farms,75211,2,Fitness,32.75369,-96.8655,Pacific Asia,Yiwu,China,19446,01-12-2018 20:20,75893,1360,59,0.18,179208,327.75,0,1,327.75,268.76,0,Eastern Asia,Zhejiang,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch,Smart watch,327.75,0,1/16/2018 20:20,Standard Class
PAYMENT,5,2,-30.75,115.18,Late delivery,1,17,Cleats,Bayamon,Puerto Rico,XXXXXXXXX,Mary,9083,Frank,XXXXXXXXX,Home Office,PR,75 Sunny Grounds,957,4,Apparel,18.38012,-66.1831,Pacific Asia,Mirzapur,India,9083,2/24/2016 13:57,28744,365,4.8,0.04,71956,59.99,-0.27,2,119.98,115.18,-30.75,South Asia,Uttar Pradesh,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99,0,2/29/2016 13:57,Second Class